price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
2.68,7.65,cerveza sierra nevada pale ale 33 cl.,No promotion,sierra nevada,No specified,33 cl,1,https://www.alcampo.es/media/h34/hb0/9915961147422.jpg,Alcampo,no,360,others
1.29,3.9,cerveza rubia premium la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/hf0/hfd/9352948482078.jpg,Alcampo,no,361,others
1.99,6.63,cerveza blonde affligem 30 cl.,No promotion,affligem,No specified,30 cl,1,https://www.alcampo.es/media/hb1/h7e/9546863575070.jpg,Alcampo,no,362,others
3.99,2.01,cerveza negra portuguesa super bock pack de 6 botellas de 33 centilitros,No promotion,super bock,botella,33 cl,6,https://www.alcampo.es/media/h17/hff/8890069745694.jpg,Alcampo,no,363,negra 
1.79,5.42,cerveza tipo abadía belga maredsous blond botella 33 cl.,No promotion,maredsous,No specified,33 cl,1,https://www.alcampo.es/media/hfa/hc7/10519349887006.jpg,Alcampo,no,364,others
0.71,2.15,cerveza rubia lager la sagra bohemia 33 cl.,No promotion,la sagra,No specified,33 cl,1,https://www.alcampo.es/media/h33/hbe/10566585057310.jpg,Alcampo,no,365,others
3.39,2.26,cerveza cruzcampo pack de 6 botellas de 25 cl.,No promotion,cruzcampo,botella,25 cl,6,https://www.alcampo.es/media/hc8/h53/9546887757854.jpg,Alcampo,no,366,others
3.81,2.54,cervezas carlsberg pack de 6 botellines de 25 centilitros,No promotion,carlsberg,No specified,25 cl,6,https://www.alcampo.es/media/h64/h74/8952628150302.jpg,Alcampo,no,367,others
1.78,5.39,cerveza premium rubia maisel&friends ipa 33 cl. ,No promotion,maisel&friends,No specified,33 cl,1,https://www.alcampo.es/media/h69/h55/9215208980510.jpg,Alcampo,no,368,IPA 
1.0,3.03,cerveza scotish ale sport tostada the one 33 cl.,No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/hae/h75/9373544710174.jpg,Alcampo,no,369,others
5.08,2.54,cervezas artesanas alemanas grevensteiner pack 4 uds. x 50 cl.,No promotion,grevensteiner,No specified,50 cl,4,https://www.alcampo.es/media/h46/h2e/10422848192542.jpg,Alcampo,no,370,artesana 
0.77,2.33,cerveza rubia lata san miguel 1516 33 cl.,No promotion,san miguel 1516,lata,33 cl,1,https://www.alcampo.es/media/he4/h76/9492165230622.jpg,Alcampo,no,371,others
5.15,2.6,cerveza portuguesa tipo abadía super bock pack de 6 botellas de 33 centilitros,No promotion,super bock,botella,33 cl,6,https://www.alcampo.es/media/hfd/h43/8923122860062.jpg,Alcampo,no,372,others
5.24,1.74,cervezas especial cruzcampo pack 12 uds. x 25 cl.,No promotion,cruzcampo especial,No specified,25 cl,12,https://www.alcampo.es/media/hfa/h91/9580504842270.jpg,Alcampo,no,373,others
1.49,2.98,cerveza de trigo alemana de importación aventinus botella 50 cl.,No promotion,aventinus,botella,50 cl,1,https://www.alcampo.es/media/h16/h2f/9770119364638.jpg,Alcampo,no,374,others
4.08,2.06,cerveza premium gran reserva cruzcampo pack 6 botellas x 33 cl.,No promotion,cruzcampo reserva,botella,33 cl,6,https://www.alcampo.es/media/h13/h83/9546868490270.jpg,Alcampo,no,375,others
1.73,5.24,cerveza escocesa de tipo ale fuerte innis&gunn original botella 33 cl.,No promotion,innis&gunn,botella,33 cl,1,https://www.alcampo.es/media/h68/h98/8960175439902.jpg,Alcampo,no,376,others
4.14,2.09,cervezas tostada amstel oro pack de 6 uds de 33 cl (tercio),No promotion,amstel oro,No specified,33 cl,6,https://www.alcampo.es/media/hee/hc8/9546894475294.jpg,Alcampo,no,377,others
6.19,1.56,cervezas cruzcampo radler pack 12 uds. x 33 cl.,No promotion,cruzcampo radler,No specified,33 cl,12,https://www.alcampo.es/media/h2f/h8a/10519373512734.jpg,Alcampo,no,378,radler 
1.04,3.15,cerveza rubia cruzcampo trigo 33 cl.,No promotion,cruzcampo,No specified,33 cl,1,https://www.alcampo.es/media/h0d/h14/9546841194526.jpg,Alcampo,no,379,others
2.99,1.99,cervezas el águila 1900 pack 6 uds. x 25 cl,No promotion,el águila,No specified,25 cl,6,https://www.alcampo.es/media/h78/hb3/10172172042270.jpg,Alcampo,no,380,others
4.99,1.51,cerveza especial cruzcampo pack 10 uds. x 33 cl.,No promotion,cruzcampo especial,No specified,33 cl,10,https://www.alcampo.es/media/h82/hf4/9804659687454.jpg,Alcampo,no,381,others
1.65,5.0,cerveza artesana ecológica mulhacén 33 centilitros,No promotion,mulhacén,No specified,33 cl,1,https://www.alcampo.es/media/he8/h53/8938168778782.jpg,Alcampo,no,382,artesana ecologica 
1.0,3.03,cerveza tostada la pelirroja de getafe the one 33 cl.,No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/hc3/hfc/9373521936414.jpg,Alcampo,no,383,others
1.0,3.03,cerveza pale ale rubia the one 33 cl.,No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/h77/h27/9373527244830.jpg,Alcampo,no,384,others
5.1,2.57,cerveza elaborada según la ley de pureza de 1516 san miguel 1516 pack de 6 unidades de 33 centilitros,No promotion,san miguel 1516,No specified,33 cl,6,https://www.alcampo.es/media/hd0/h40/8869663146014.jpg,Alcampo,no,385,others
1.36,4.12,cerveza artesana blanca de trigo la sagra flanders botella 33 cl.,No promotion,la sagra,botella,33 cl,1,https://www.alcampo.es/media/h64/h26/10043939553310.jpg,Alcampo,no,386,artesana 
1.98,3.96,cerveza ambar ale inglesa marston’s pedigree 50 cl.,No promotion,marston’s pedigree,No specified,50 cl,1,https://www.alcampo.es/media/ha3/hcd/10397004431390.jpg,Alcampo,no,387,others
1.2,3.63,cerveza de trigo maisel original 33 cl.,No promotion,maisel & friends,No specified,33 cl,1,https://www.alcampo.es/media/hc7/h7b/10422815981598.jpg,Alcampo,no,388,others
3.95,5.26,cerveza importación jeff's bavarian maisel&friends botella 75 cl.,No promotion,bavaria,No specified,75 cl,1,https://www.alcampo.es/media/hfa/h98/8898129821726.jpg,Alcampo,no,389,others
4.99,5.04,cervezas estuche degustación arriaca pack 3 uds. x 33 cl,No promotion,arriaca,No specified,33 cl,3,https://www.alcampo.es/media/h53/h13/10358776496158.jpg,Alcampo,no,390,others
1.57,3.14,cerveza premium alemana schofferhofer 50 cl. ,No promotion,schöfferhofer,No specified,50 cl,1,https://www.alcampo.es/media/h7f/h83/9177636110366.jpg,Alcampo,no,391,others
1.0,3.03,cerveza indian pale ale the one 33 cl.,No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/h50/he8/9373521707038.jpg,Alcampo,no,392,others
5.7,2.87,cerveza especialmente lupulada san miguel manila cesta 6 x 33 cl.,No promotion,san miguel manila,No specified,33 cl,1,https://www.alcampo.es/media/h65/h69/9188519903262.jpg,Alcampo,no,393,others
1.0,3.03,cerveza rubia rosita original botella 33 cl.,No promotion,rosita,botella,33 cl,1,https://www.alcampo.es/media/h08/h31/8890503397406.jpg,Alcampo,no,394,others
1.79,5.42,cerveza de trigo blanca belga vedett botella 33 cl.,No promotion,vedett,botella,33 cl,1,https://www.alcampo.es/media/h5d/he3/10519044718622.jpg,Alcampo,no,395,others
2.73,8.27,cerveza aroma cítricos elvis juice brewdog 33 cl.,No promotion,brewdog,No specified,33 cl,1,https://www.alcampo.es/media/hc1/hf8/10519504617502.jpg,Alcampo,no,396,others
3.9,5.2,cerveza chocolate maisel&friends botella de 75 cl.,No promotion,maisel&friends,botella,75 cl,1,https://www.alcampo.es/media/h1b/hfe/8898636480542.jpg,Alcampo,no,397,others
2.26,2.26,cerveza dinamarca premium 5% alc. faxe lata 1 l.,No promotion,faxe,lata,1 l,1,https://www.alcampo.es/media/hb7/h0e/9220314988574.jpg,Alcampo,no,398,others
1.76,5.33,cerveza artesanal arriaca porter lata de 33 cl. ,No promotion,arriaca,lata,33 cl,1,https://www.alcampo.es/media/h7e/hfa/10358777085982.jpg,Alcampo,no,399,negra artesana 
1.89,5.72,"cerveza light rubia, fresca y con un sabor afrutado maisel&friends botella 33 cl. ",No promotion,maisel&friends,botella,33 cl,1,https://www.alcampo.es/media/he5/h4e/9534544969758.jpg,Alcampo,no,400,others
1.99,6.03,cerveza artesana madrid triple malta enigma complutum 33 cl. ,No promotion,enigma,No specified,33 cl,1,https://www.alcampo.es/media/h79/h75/9187588767774.jpg,Alcampo,no,401,artesana 
1.99,6.03,cerveza tostada artesana roja enigma complutum 33 cl. ,No promotion,enigma,No specified,33 cl,1,https://www.alcampo.es/media/ha3/hcc/9187530473502.jpg,Alcampo,no,402,artesana 
6.36,8.48,cerveza tostada de abadía abbaye d'aulne cuvée royale botella 75 cl.,No promotion,abbaye d'aulne,botella,75 cl,1,https://www.alcampo.es/media/h8f/hb1/8959718686750.jpg,Alcampo,no,403,others
1.89,5.72,cerveza artesanal arriaca porter botella 33 cl. ,No promotion,arriaca,botella,33 cl,1,https://www.alcampo.es/media/h5e/hdb/10358796156958.jpg,Alcampo,no,404,negra artesana 
1.0,3.03,cerveza negra la morena de getafe the one 33 cl.,No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/ha8/hbf/9373504208926.jpg,Alcampo,no,405,negra 
1.0,3.03,cerveza blanche trigo belga the one 33 cl.,No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/h83/h0c/9373519118366.jpg,Alcampo,no,406,others
1.79,7.16,cerveza de frutas del bosque liefmans botella de 25 centilitros,No promotion,liefmans,botella,25 cl,1,https://www.alcampo.es/media/h2a/h72/10519000678430.jpg,Alcampo,no,407,others
1.99,6.03,cerveza trigo artesana madrid enigma cervantes 400 33 cl.,No promotion,enigma,No specified,33 cl,1,https://www.alcampo.es/media/h53/h22/9500079915038.jpg,Alcampo,no,408,artesana 
4.95,6.6,cerveza importación stefan's indian maisel&friends botella 75 cl.,No promotion,maisel&friends,No specified,75 cl,1,https://www.alcampo.es/media/h44/h58/8898969075742.jpg,Alcampo,no,409,others
1.0,3.03,cerveza blonde (rubia) alemana the one 33 cl.,No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/hd9/h09/9373541203998.jpg,Alcampo,no,410,others
2.99,2.99,cerveza danesa de trigo faxe witbier 1 l.,No promotion,faxe,No specified,1 l,1,https://www.alcampo.es/media/hee/h2e/9893370626078.jpg,Alcampo,no,411,others
6.19,12.38,cerveza belga rubia de importación san sebastian botella 50 cl.,No promotion,san sebastian,botella,50 cl,1,https://www.alcampo.es/media/h24/hfb/8894528028702.jpg,Alcampo,no,412,others
1.0,3.03,cerveza aromatizada con vodka más lima burro de sancho 33 cl.,No promotion,burro de sancho,No specified,33 cl,1,https://www.alcampo.es/media/h15/hb7/10202927661086.jpg,Alcampo,no,413,others
1.59,4.81,cerveza artesanal arriaca rubia botella 33 cl. ,No promotion,arriaca,botella,33 cl,1,https://www.alcampo.es/media/hc8/he3/10358781902878.jpg,Alcampo,no,414,artesana 
1.69,5.12,cerveza artesanal de arriaca trigo botella 33 cl. ,No promotion,arriaca,botella,33 cl,1,https://www.alcampo.es/media/h05/h09/10358797434910.jpg,Alcampo,no,415,artesana 
1.0,3.03,"cerveza dunkel , trigo alemán the one 33 cl.",No promotion,the one,No specified,33 cl,1,https://www.alcampo.es/media/hfd/hbb/9373505060894.jpg,Alcampo,no,416,others
1.51,3.02,cerveza saborizada con ron cubanisto lata 50 cl. ,No promotion,cubanisto,lata,50 cl,1,https://www.alcampo.es/media/hdf/hee/9172709244958.jpg,Alcampo,no,417,others
5.99,4.53,cerveza rubia 4 uds. x 33 cl.,No promotion,rubia 4,No specified,33 cl,1,https://www.alcampo.es/media/hb9/h5b/9359656452126.jpg,Alcampo,no,418,others
6.19,12.38,cerveza belga negra de importación san sebastian botella 50 cl.,No promotion,san sebastian,botella,50 cl,1,https://www.alcampo.es/media/ha1/h4c/8890129645598.jpg,Alcampo,no,419,negra 
3.37,3.37,cerveza con tequila desperados pack 4 uds. x 25 cl.,No promotion,desperado,No specified,25 cl,4,https://www.alcampo.es/media/h3d/h99/10226736431134.jpg,Alcampo,no,420,others
5.99,4.53,estuche cervezas artesanas la cibeles 4 uds. x 33 cl.,No promotion,cibeles,No specified,33 cl,1,https://www.alcampo.es/media/h27/h0e/10537011183646.jpg,Alcampo,no,421,artesana 
8.99,8.99,estuches cervezas degustación la sagra 4 uds. x 33 cl + vaso de regalo,No promotion,la sagra,No specified,33 cl,1,https://www.alcampo.es/media/h76/hdd/10632188428318.jpg,Alcampo,no,422,others
6.96,1.76,mahou clasica cerveza rubia original pack 12 latas 33 cl ,No promotion,mahou clasica,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600300364____6__325x325.jpg,El Corte Ingles,no,423,others
14.84,1.61,mahou clasica cerveza rubia original pack 28 latas 33 cl ,2ª-50%2ª unidad al 50% de descuento,mahou clasica,lata,33 cl,28,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600301222____6__325x325.jpg,El Corte Ingles,yes,424,others
5.09,1.7,mahou clasica cerveza rubia original pack 12 botellas 25 cl ,No promotion,mahou clasica,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602200653____5__325x325.jpg,El Corte Ingles,no,425,others
1.42,1.42,mahou clasica cerveza rubia original botella 1 l ,No promotion,mahou clasica,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602200562____3__325x325.jpg,El Corte Ingles,no,426,others
2.75,1.83,mahou clasica cerveza rubia original pack 6 botellas 25 cl ,No promotion,mahou clasica,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602200588____5__325x325.jpg,El Corte Ingles,no,427,others
0.59,1.79,mahou clasica cerveza rubia original lata 33 cl ,No promotion,mahou clasica,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600300356____2__325x325.jpg,El Corte Ingles,no,428,others
0.79,1.58,mahou clasica cerveza rubia original lata 50 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,mahou clasica,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600301214____1__325x325.jpg,El Corte Ingles,yes,429,others
9.99,1.66,mahou clasica cerveza rubia original pack 24 botellas 25 cl ,No promotion,mahou clasica,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00200502200645____5__325x325.jpg,El Corte Ingles,no,430,others
8.16,2.06,mahou 5 estrellas cerveza rubia especial pack 12 latas 33 cl ,No promotion,mahou 5 estrellas,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600300372____7__325x325.jpg,El Corte Ingles,no,431,others
16.55,1.79,mahou 5 estrellas cerveza rubia especial pack 28 latas 33 cl ,No promotion,mahou 5 estrellas,lata,33 cl,28,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600301347____2__325x325.jpg,El Corte Ingles,no,432,others
6.9,2.3,mahou 5 estrellas cerveza rubia especial pack 12 botellas 25 cl ,No promotion,mahou 5 estrellas,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118602200992____8__40x40.jpg,El Corte Ingles,no,433,others
13.01,2.17,mahou 5 estrellas cerveza rubia especial pack 24 botellas 25 cl ,No promotion,mahou 5 estrellas,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118602202766____12__40x40.jpg,El Corte Ingles,no,434,others
3.49,2.33,mahou 5 estrellas cerveza rubia especial pack 6 botellas 25 cl ,No promotion,mahou 5 estrellas,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118602200596____8__40x40.jpg,El Corte Ingles,no,435,others
0.69,2.09,mahou 5 estrellas cerveza rubia especial lata 33 cl ,No promotion,mahou 5 estrellas,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600300380____1__40x40.jpg,El Corte Ingles,no,436,others
0.72,2.18,mahou 5 estrellas cerveza rubia especial sin gluten lata 33 cl ,No promotion,mahou sin gluten,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118651000012____2__40x40.jpg,El Corte Ingles,no,437,sin gluten 
0.93,1.86,mahou 5 estrellas cerveza rubia especial lata 50 cl ,No promotion,mahou 5 estrellas,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118600300463____3__40x40.jpg,El Corte Ingles,no,438,others
0.96,2.91,mahou 5 estrellas cerveza rubia especial sin gluten botella 33 cl ,No promotion,mahou sin gluten,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118651000020____3__40x40.jpg,El Corte Ingles,no,439,sin gluten 
6.6,1.67,san miguel cerveza rubia premium especial pack 12 latas 33 cl ,No promotion,san miguel,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201907/31/00118600300109____2__40x40.jpg,El Corte Ingles,no,440,others
5.31,1.77,san miguel cerveza rubia premium especial pack 12 botellas 25 cl ,No promotion,san miguel,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201508/18/00200502200116____1__40x40.jpg,El Corte Ingles,no,441,others
14.1,1.78,san miguel cerveza rubia premium especial pack 24 latas 33 cl ,No promotion,san miguel,lata,33 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201907/31/00118600301610____1__40x40.jpg,El Corte Ingles,no,442,others
2.79,1.86,san miguel cerveza rubia premium especial pack 6 botellas 25 cl ,No promotion,san miguel,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201508/18/00200502200066____1__40x40.jpg,El Corte Ingles,no,443,others
0.57,1.73,san miguel cerveza rubia premium especial lata 33 cl ,No promotion,san miguel,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201907/31/00118600300083____3__40x40.jpg,El Corte Ingles,no,444,others
1.2,1.0,san miguel cerveza rubia american ipa con lúpulos de yakima valley lata 33 cl ,No promotion,san miguel ipa,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202012/01/00118603003411____4__40x40.jpg,El Corte Ingles,no,445,IPA 
1.42,1.42,san miguel cerveza rubia tradicional botella 1 l ,No promotion,san miguel,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602200166____2__325x325.jpg,El Corte Ingles,no,446,others
0.84,2.55,san miguel cerveza rubia especial sin gluten botella 33 cl ,No promotion,san miguel sin gluten,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118651000038____2__325x325.jpg,El Corte Ingles,no,447,sin gluten 
1.12,3.39,san miguel fresca cerveza rubia nacional botella 33 cl ,No promotion,san miguel fresca,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202345____1__325x325.jpg,El Corte Ingles,no,448,others
0.8,1.6,san miguel cerveza rubia premium especial lata 50 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,san miguel,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201907/31/00118600300075____2__325x325.jpg,El Corte Ingles,yes,449,others
10.28,1.71,san miguel cerveza rubia nacional pack 24 botellas 25 cl ,No promotion,san miguel,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201508/18/00200502200090____1__325x325.jpg,El Corte Ingles,no,450,others
4.14,2.76,san miguel cerveza rubia nacional ecológica pack 6 botellas 25 cl ,No promotion,san miguel ecologica,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118602400030____2__325x325.jpg,El Corte Ingles,no,451,ecologica 
14.74,44.67,san miguel cerveza rubia premium especial pack 28 lata 33 cl ,Por la compra de 2 unidades regalo de 1 caja de vino tinto joven DOCa Rioja Faustino Rivero Ulecia de 6 botellas de 75 cl,san miguel,lata,33 cl,28,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202101/12/00118600301883____1__325x325.jpg,El Corte Ingles,yes,452,others
6.72,1.7,alhambra cerveza rubia tradicional pack 12 latas 33 cl ,No promotion,alhambra,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201807/18/00118600302030____1__325x325.jpg,El Corte Ingles,no,453,others
4.99,1.66,alhambra cerveza rubia tradicional pack 12 botellas 25 cl ,No promotion,alhambra,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118602200679____5__325x325.jpg,El Corte Ingles,no,454,others
0.58,1.76,alhambra cerveza rubia tradicional lata 33 cl ,No promotion,alhambra,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118600300349____5__325x325.jpg,El Corte Ingles,no,455,others
2.96,1.97,alhambra cerveza rubia tradicional pack 6 botellas 25 cl ,No promotion,alhambra,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/19/00118602200521____2__40x40.jpg,El Corte Ingles,no,456,others
0.73,1.46,alhambra cerveza rubia tradicional lata 50 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,alhambra,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118600300398____4__40x40.jpg,El Corte Ingles,yes,457,others
1.42,1.42,alhambra cerveza rubia tradicional botella 1 l ,No promotion,alhambra,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118602200539____3__40x40.jpg,El Corte Ingles,no,458,others
9.65,1.61,alhambra cerveza rubia tradicional pack 24 botellas 25 cl ,No promotion,alhambra,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118602201875____5__40x40.jpg,El Corte Ingles,no,459,others
8.04,2.03,alhambra especial cerveza rubia pack 12 latas 33 cl ,No promotion,alhambra especial,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201907/31/00118600301107____3__40x40.jpg,El Corte Ingles,no,460,others
3.11,2.07,alhambra especial cerveza rubia pack 6 botellas 25 cl ,No promotion,alhambra especial,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/19/00118602202584____11__40x40.jpg,El Corte Ingles,no,461,others
0.68,2.06,alhambra especial cerveza rubia lata 33 cl ,No promotion,alhambra especial,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118600300604____4__40x40.jpg,El Corte Ingles,no,462,others
6.19,24.76,alhambra especial cerveza rubia pack 12 botellas 25 cl ,No promotion,alhambra especial,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/18/00118602203483____2__40x40.jpg,El Corte Ingles,no,463,others
3.69,2.8,alhambra especial cerveza rubia pack 4 botellas 33 cl ,No promotion,alhambra especial,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/19/00118602200711____3__40x40.jpg,El Corte Ingles,no,464,others
6.74,3.4,alhambra reserva 1925 cerveza rubia extra pack 6 botellas 33 cl ,No promotion,alhambra 1925,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/19/00118602800650____2__40x40.jpg,El Corte Ingles,no,465,others
1.07,3.24,san miguel manila cerveza rubia especialmente lupulada botella 33 cl ,No promotion,san miguel manila,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/15/00118602203046____1__40x40.jpg,El Corte Ingles,no,466,others
0.84,2.55,san miguel manila cerveza rubia con lupulos aromáticos lata 33 cl ,No promotion,san miguel manila,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201802/23/00118600301933____1__325x325.jpg,El Corte Ingles,no,467,others
1.65,5.0,mahou barrica original cerveza rubia envejecida en madera de roble botella 33 cl ,No promotion,mahou barrica,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201612/15/00118602800775____1__325x325.jpg,El Corte Ingles,no,468,others
2.08,6.3,mahou barrica cerveza rubia edición especial bourbon envejecida en barrica botella 33 cl ,No promotion,mahou barrica,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118603001860____1__325x325.jpg,El Corte Ingles,no,469,others
1.01,3.06,san miguel 1516 cerveza rubia 100% malta botella 33 cl ,No promotion,san miguel 1516,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118602800478____1__325x325.jpg,El Corte Ingles,no,470,others
0.82,2.48,san miguel 1516 cerveza rubia 100% malta lata 33 cl ,No promotion,san miguel 1516,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118602700074____1__325x325.jpg,El Corte Ingles,no,471,others
3.07,8.3,casimiro mahou jacometrezo cerveza rubia de alta fermentación botella 37 cl ,No promotion,mahou casimiro,botella,37 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602202824____2__325x325.jpg,El Corte Ingles,no,472,others
3.07,8.3,casimiro mahou amaniel cerveza rubia pilsner botella 37 cl ,No promotion,mahou casimiro,botella,37 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602202816____2__325x325.jpg,El Corte Ingles,no,473,others
0.75,2.27,la salve cerveza rubia variedad lager lata 33 cl ,No promotion,la salve,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201804/16/00118602700264____2__40x40.jpg,El Corte Ingles,no,474,others
13.68,1.73,cruzcampo cerveza rubia pilsen pack 24 latas 33 cl ,No promotion,cruzcampo,lata,33 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118600301404____5__40x40.jpg,El Corte Ingles,no,475,others
9.69,1.62,cruzcampo cerveza rubia tipo pilsen pack 24 botellas 25 cl ,No promotion,cruzcampo,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118602200232____5__40x40.jpg,El Corte Ingles,no,476,others
6.72,1.7,cruzcampo cerveza rubia pilsen pack 12 latas 33 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,cruzcampo,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202005/06/00118600300307____6__40x40.jpg,El Corte Ingles,yes,477,others
2.73,1.82,cruzcampo cerveza rubia pilsen pack 6 botellas 25 cl ,No promotion,cruzcampo,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118602200349____12__40x40.jpg,El Corte Ingles,no,478,others
1.4,1.4,cruzcampo cerveza rubia tipo pilsner botella 1 l ,No promotion,cruzcampo,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118602202352____4__40x40.jpg,El Corte Ingles,no,479,others
0.59,1.79,cruzcampo cerveza rubia nacional lata 33 cl ,No promotion,cruzcampo,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118600300232____14__40x40.jpg,El Corte Ingles,no,480,others
