price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
3.99,1.33,cervezas rubias mahou clasica pack 12 uds. x 25 cl.,No promotion,mahou clasica,No specified,25 cl,12,https://www.alcampo.es/media/h4e/h8a/10865488986142.jpg,Alcampo,no,366,others
0.55,1.66,cerveza clásica mahou clásica lata 33 centilitros,No promotion,mahou clasica,lata,33 cl,1,https://www.alcampo.es/media/hda/h0c/9021147119646.jpg,Alcampo,no,367,others
0.51,1.54,"cerveza sin alcohol (0,0% vol.) buckler lata de 33 cl.",No promotion,buckler,lata,33 cl,1,https://www.alcampo.es/media/hf6/h16/10033635655710.jpg,Alcampo,no,368,sin alcohol 
0.59,1.78,"cerveza 0,0 % tostada amstel oro 33 cl.",No promotion,"amstel sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/had/h49/9548561186846.jpg,Alcampo,no,369,sin alcohol 
0.78,2.36,cerveza 1906 reserva especial 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,1,https://www.alcampo.es/media/h7f/hbe/10034035523614.jpg,Alcampo,no,370,others
0.75,0.75,cerveza heifer 1 litro,No promotion,heifer,No specified,1 l,1,https://www.alcampo.es/media/h95/h60/8891090993182.jpg,Alcampo,no,371,others
1.23,1.23,cerveza alhambra tradicional botella de 1 l.,No promotion,alhambra,botella,1 l,1,https://www.alcampo.es/media/hb4/h04/10865519198238.jpg,Alcampo,no,372,others
0.99,3.0,cerveza combinada con tequila desperados botella de 33 centilitros,No promotion,desperado,botella,33 cl,1,https://www.alcampo.es/media/hbf/h3e/9546915020830.jpg,Alcampo,no,373,others
0.66,2.0,cerveza tostada amstel oro lata de 33 cl.,No promotion,amstel oro,lata,33 cl,1,https://www.alcampo.es/media/h7c/ha9/9546810982430.jpg,Alcampo,no,374,others
0.68,2.06,cerveza budweiser lata de 33 centilitros,No promotion,budweiser,lata,33 cl,1,https://www.alcampo.es/media/ha8/h44/9605337219102.jpg,Alcampo,no,375,others
4.02,2.03,cervezas estrella de galicia especial pack 6 uds. x 33 cl.,No promotion,estrella galicia,No specified,33 cl,6,https://www.alcampo.es/media/h28/h47/8952668848158.jpg,Alcampo,no,376,others
9.99,2.52,cervezas 1906 reserva especial pack de 12 botellines de 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,12,https://www.alcampo.es/media/hec/h11/10834186534942.jpg,Alcampo,no,377,others
0.58,1.75,cerveza especial lager alhambra especial lata de 33 cl.,No promotion,alhambra especial,lata,33 cl,1,https://www.alcampo.es/media/h0a/h58/10865321967646.jpg,Alcampo,no,378,others
0.59,1.78,"cerveza tostada con limón 0,0 % alcohol amstel radler 33 cl.",No promotion,"amstel radler sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h0b/h70/10172148678686.jpg,Alcampo,no,379,radler sin alcohol 
0.27,0.81,cerveza con limón sin alcohol holbrand lata de 33 cl.,No promotion,holbrand,lata,33 cl,1,https://www.alcampo.es/media/hdd/h75/8890967785502.jpg,Alcampo,no,380,sin alcohol 
2.94,2.45,cervezas mini estrella galicia pack 6 botellas x 20 cl. ,No promotion,estrella galicia,botella,20 cl,6,https://www.alcampo.es/media/h1c/h35/9522694717470.jpg,Alcampo,no,381,others
1.2,1.2,cerveza cruzcampo 1 l.,No promotion,cruzcampo,No specified,1 l,1,https://www.alcampo.es/media/h4c/hbb/10172156543006.jpg,Alcampo,no,382,others
0.87,1.74,cerveza 5 estrellas mahou lata 50 cl.,No promotion,mahou 5 estrellas,No specified,50 cl,1,https://www.alcampo.es/media/h9e/h61/9021159047198.jpg,Alcampo,no,383,others
5.16,1.3,cervezas san miguel pack de 12 latas de 33 cl.,No promotion,san miguel,lata,33 cl,12,https://www.alcampo.es/media/h26/h11/10518995566622.jpg,Alcampo,no,384,others
3.98,2.01,cervezas reserva extra especial 1906 pack 6 uds. x 33 cl,No promotion,estrella galicia 1906,No specified,33 cl,6,https://www.alcampo.es/media/h96/h2e/10033585061918.jpg,Alcampo,no,385,others
6.48,0.81,"cervezas holbrand, pack de 24 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,24,https://www.alcampo.es/media/hab/hf5/8947297288222.jpg,Alcampo,no,386,others
5.84,1.94,"cerveza de color dorado, espuma cremosa y sabor consistente mahou pack 12 uds. x. 25 cl.",No promotion,mahou 5 estrellas,No specified,25 cl,12,https://www.alcampo.es/media/h5d/h1d/9021149806622.jpg,Alcampo,no,387,others
0.76,2.3,cerveza tostada ambar export lata de 33 cl.,No promotion,ambar export,lata,33 cl,1,https://www.alcampo.es/media/h5f/hca/10428598747166.jpg,Alcampo,no,388,others
0.99,3.0,cerveza negra guinness original botella 33 cl.,No promotion,guinness,botella,33 cl,1,https://www.alcampo.es/media/h75/h33/9546889461790.jpg,Alcampo,no,389,negra 
0.66,0.2,"cerveza con limón ambar radler, lata de 33 centilitros.",No promotion,ambar radler,lata,33 cl,1,https://www.alcampo.es/media/hc4/h02/8959069388830.jpg,Alcampo,no,390,radler 
0.59,1.78,cerveza con limón sin alcohol mixta mahou lata de 33 centilitros,No promotion,mahou mixta,lata,33 cl,1,https://www.alcampo.es/media/h6a/hbb/8928519684126.jpg,Alcampo,no,391,sin alcohol 
3.18,2.12,cervezas estrella galicia especial pack de 6 botellines de 25 cl.,No promotion,estrella galicia,No specified,25 cl,6,https://www.alcampo.es/media/h27/h7d/9522783092766.jpg,Alcampo,no,392,others
0.88,2.66,cerveza sin filtrar el águila 33 cl.,No promotion,el águila,No specified,33 cl,1,https://www.alcampo.es/media/hb9/hf3/9548548964382.jpg,Alcampo,no,393,others
3.07,2.04,"cervezas sin alcohol (0,0% vol.) estrella galicia pack de 6 botellas de 25 c",No promotion,"estrella galicia sin alcohol (0,0%)",botella,25 cl,6,https://www.alcampo.es/media/h7b/h76/9522724732958.jpg,Alcampo,no,394,sin alcohol 
0.49,1.48,cerveza rubia de sabor fresco y de ligero amargor san miguel lata 33 cl.,No promotion,san miguel,lata,33 cl,1,https://www.alcampo.es/media/he5/h75/10396990341150.jpg,Alcampo,no,395,others
0.63,1.9,"cerveza sin gluten ambar, lata de 33 cl.",No promotion,ambar sin gluten,lata,33 cl,1,https://www.alcampo.es/media/h03/h4a/8927266603038.jpg,Alcampo,no,396,sin gluten 
1.11,2.22,cerveza rubia estrella de galicia lata de 50 cl.,No promotion,estrella galicia,lata,50 cl,1,https://www.alcampo.es/media/he4/hf7/9522755239966.jpg,Alcampo,no,397,others
0.99,2.78,"cerveza mexicana corona botella de 33,5 cl.",No promotion,mexicana,botella,"33,5 cl",1,https://www.alcampo.es/media/hf1/h99/10865409589278.jpg,Alcampo,no,398,others
2.14,1.42,"cerveza sin alcohol mahou, pack 6 uds. x 25 cl.",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/hac/h87/9492156416030.jpg,Alcampo,no,399,sin alcohol 
0.58,1.75,cerveza heineken lata de 33 centilitros,No promotion,heineken,lata,33 cl,1,https://www.alcampo.es/media/h26/h7c/9546813341726.jpg,Alcampo,no,400,others
6.84,1.72,cervezas alhambra especial pack de 12 uds. x 33 cl.,No promotion,alhambra especial,No specified,33 cl,12,https://www.alcampo.es/media/hab/h2d/9659369127966.jpg,Alcampo,no,401,others
0.57,1.72,"cerveza 0,0 % san miguel magna 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h29/hab/10250097819678.jpg,Alcampo,no,402,sin alcohol 
0.99,0.99,cerveza san miguel 1 l.,No promotion,san miguel,No specified,1 l,1,https://www.alcampo.es/media/h94/h96/10546845777950.jpg,Alcampo,no,403,others
3.59,0.9,cervezas amstel clásica pack de 12 latas de 33 cl.,No promotion,amstel clasica,lata,33 cl,12,https://www.alcampo.es/media/h72/h91/9546902077470.jpg,Alcampo,no,404,others
6.04,1.52,cervezas sin alcohol mahou pack de 12 latas de 33 cl.,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,12,https://www.alcampo.es/media/hb7/h3f/10519455760414.jpg,Alcampo,no,405,sin alcohol 
0.65,1.96,cerveza rubia de sabor neutral y con lúpulo acentuado estrella galicia lata 33 cl.,No promotion,estrella galicia,lata,33 cl,1,https://www.alcampo.es/media/h07/h97/8952650235934.jpg,Alcampo,no,406,others
0.24,0.72,cerveza sin alcohol de origen español heifer lata de 33 cl.,No promotion,heifer,lata,33 cl,1,https://www.alcampo.es/media/hc2/h4c/8898051178526.jpg,Alcampo,no,407,sin alcohol 
3.29,1.66,"cerveza sin alcohol (0,0% vol.) estrella galicia pack de 6 latas de 33 centilitros",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,6,https://www.alcampo.es/media/he8/h74/8952645484574.jpg,Alcampo,no,408,sin alcohol 
2.48,1.65,cervezas con limón sin alcohol shandy cruzcampo pack 6 uds de 25 cl.,No promotion,"cruzcampo shandy sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h8c/he8/9546818158622.jpg,Alcampo,no,409,sin alcohol 
0.99,3.0,cerveza rubia tipo abadía belga leffe blond botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://www.alcampo.es/media/h9f/hfb/10865403822110.jpg,Alcampo,no,410,others
3.29,2.19,"cerveza 0,0 tostada mahou pack 6 uds. x 25 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h1e/he1/9543193690142.jpg,Alcampo,no,411,sin alcohol 
1.59,4.81,cerveza combinada salitos blue 33 cl,No promotion,salitos,No specified,33 cl,1,https://www.alcampo.es/media/h7f/h76/10404273389598.jpg,Alcampo,no,412,others
0.64,1.93,cerveza ambar especial lata de 33 centilitros,No promotion,ambar,lata,33 cl,1,https://www.alcampo.es/media/h1d/hba/9915987722270.jpg,Alcampo,no,413,others
5.99,2.81,"cerveza mexicana corona cesta 6 botellas x 35,5 cl. ",No promotion,mexicana,botella,"35,5 cl",1,https://www.alcampo.es/media/hce/he8/9186550906910.jpg,Alcampo,no,414,others
1.08,3.27,cerveza sin alcohol clausthaler classic botella de 33 centilitros,No promotion,clausthaler,botella,33 cl,1,https://www.alcampo.es/media/hd3/hd9/8952562122782.jpg,Alcampo,no,415,sin alcohol 
0.9,2.72,cerveza tostada 1906 red vintage lata de 33 cl.,No promotion,estrella galicia 1906 red,lata,33 cl,1,https://www.alcampo.es/media/h10/h3e/10433621590046.jpg,Alcampo,no,416,others
0.64,1.93,cerveza tostada san miguel selecta 33 cl.,No promotion,san miguel selecta,No specified,33 cl,1,https://www.alcampo.es/media/ha3/hbb/10396994437150.jpg,Alcampo,no,417,others
3.1,2.06,"cerveza sin alcohol 0,0 % tostada estrella galicia pack 6 uds. x 25 cl.",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/he5/h2f/10801835278366.jpg,Alcampo,no,418,sin alcohol 
0.54,1.63,"cerveza sin alcohol (0,0% vol.) estrella galicia lata de 33 centilitros",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h21/hce/8952670158878.jpg,Alcampo,no,419,sin alcohol 
1.15,3.48,cerveza con lima y tequila desperados 33 cl.,No promotion,desperado,No specified,33 cl,1,https://www.alcampo.es/media/h58/ha9/10172153954334.jpg,Alcampo,no,420,others
2.39,1.59,cervezas sin alcohol alhambra especial sin pack de 6 uds x 25 cl.,No promotion,"alhambra sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/hf5/hdb/10865396514846.jpg,Alcampo,no,421,sin alcohol 
11.79,1.96,cerveza mahou 5 estrellas pack de 24 botellines de 25 cl ,No promotion,mahou 5 estrellas,No specified,25 cl,24,https://www.alcampo.es/media/h63/h09/9511081279518.jpg,Alcampo,no,422,others
9.43,1.57,cerveza clásica mahou pack 24 botellas. 25 cl.,No promotion,mahou clasica,botella,25 cl,24,https://www.alcampo.es/media/h40/h89/9021154361374.jpg,Alcampo,no,423,others
1.03,3.12,"cerveza sin alcohol, clausthaler unfiltered, botella 33 centilitros.",No promotion,clausthaler,botella,33 cl,1,https://www.alcampo.es/media/hc6/h8b/8949348827166.jpg,Alcampo,no,424,sin alcohol 
0.99,3.0,cerveza mojito tequila desperados 33 cl.,No promotion,desperado,No specified,33 cl,1,https://www.alcampo.es/media/hf3/h6b/9546841358366.jpg,Alcampo,no,425,others
0.95,2.87,"cerveza tostada doble lúpulo, mahou maestra, 33 cl.",No promotion,mahou maestra,No specified,33 cl,1,https://www.alcampo.es/media/h02/h8d/10867152584734.jpg,Alcampo,no,426,others
0.41,0.82,cerveza de sabor fuerte elaborada con malta y maiz de holandaholbrand lata de 50 cl.,No promotion,holbrand,lata,50 cl,1,https://www.alcampo.es/media/h2d/h48/8891256799262.jpg,Alcampo,no,427,others
1.28,3.87,cerveza de trigo blanca belga hoegaarden botella 33 cl.,No promotion,hoegaarden,botella,33 cl,1,https://www.alcampo.es/media/hdd/hb5/8890241908766.jpg,Alcampo,no,428,others
3.09,2.06,cerveza especial mini estrella galicia pack 6 uds. x 25 cl. ,No promotion,estrella galicia,No specified,25 cl,6,https://www.alcampo.es/media/h08/h4d/9130795958302.jpg,Alcampo,no,429,others
0.98,1.96,cerveza alemana de trigo franziskaner dunkel 50 cl.,No promotion,franziskaner,No specified,50 cl,1,https://www.alcampo.es/media/hab/h06/10865483677726.jpg,Alcampo,no,430,others
0.96,1.92,cerveza heineken lata de 50 centilitros,No promotion,heineken,lata,50 cl,1,https://www.alcampo.es/media/h36/h10/9546905976862.jpg,Alcampo,no,431,others
3.18,2.12,cervezas heineken pack de 6 uds x 25 cl.,No promotion,heineken,No specified,25 cl,6,https://www.alcampo.es/media/he9/h6e/10717737451550.jpg,Alcampo,no,432,others
0.83,2.51,cerveza tostada san miguelselecta 33 cl.,No promotion,san miguel selecta,No specified,33 cl,1,https://www.alcampo.es/media/hf5/h03/10865324064798.jpg,Alcampo,no,433,others
1.19,1.19,cerveza cruz del sur 1 litro,No promotion,cruz del sur,No specified,1 l,1,https://www.alcampo.es/media/hb0/he9/9626884472862.jpg,Alcampo,no,434,others
5.74,1.93,cerveza rubia ambar especial pack de 9 latas de 33 centilítros,No promotion,ambar,lata,33 cl,9,https://www.alcampo.es/media/h48/h6c/9556680671262.jpg,Alcampo,no,435,others
0.99,0.99,cerveza pilsener 100% malta amstel botella de 1 l.,No promotion,amstel original,botella,1 l,1,https://www.alcampo.es/media/hc2/hb6/10841116934174.jpg,Alcampo,no,436,others
1.19,3.6,cerveza italiana peroni 33 cl.,No promotion,peroni,No specified,33 cl,1,https://www.alcampo.es/media/h89/ha1/10610808553502.jpg,Alcampo,no,437,others
9.99,1.66,cervezas estrella galicia especial pack de 24 botellas de 25 cl.,No promotion,estrella galicia,botella,25 cl,24,https://www.alcampo.es/media/h56/h36/10518970925086.jpg,Alcampo,no,438,others
0.49,1.48,cerveza con zumo de limón san miguel radler lata 33 cl. ,No promotion,san miguel radler,lata,33 cl,1,https://www.alcampo.es/media/h01/h31/10397044047902.jpg,Alcampo,no,439,radler 
5.45,2.75,cervezas 1906 red vintage pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://www.alcampo.es/media/h92/h64/9893418172446.jpg,Alcampo,no,440,others
1.99,6.03,cerveza de importación belga la chouffe 33 cl.,No promotion,chouffe,No specified,33 cl,1,https://www.alcampo.es/media/h11/h25/10519078764574.jpg,Alcampo,no,441,others
0.27,0.81,cerveza holandesa de importación sin alcohol holbrand lata 33 cl.,No promotion,holbrand,No specified,33 cl,1,https://www.alcampo.es/media/h6f/h29/9294112981022.jpg,Alcampo,no,442,sin alcohol 
1.32,4.0,cerveza rubia ipa citra alhambra reserva esencia 33 cl.,No promotion,alhambra ipa,No specified,33 cl,1,https://www.alcampo.es/media/h9d/hf2/10250178658334.jpg,Alcampo,no,443,IPA 
2.38,1.58,cervezas sin alcohol 0% san miguel pack 6 uds. x 25 cl.,No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,1,https://www.alcampo.es/media/h17/hdb/10397054009374.jpg,Alcampo,no,444,sin alcohol 
1.22,2.44,cerveza checa rubia de importación praga 50 cl.,No promotion,praga,No specified,50 cl,1,https://www.alcampo.es/media/h95/h72/8877202407454.jpg,Alcampo,no,445,others
1.38,4.18,cerveza italiana rubia birra moretti botella 33 cl.,No promotion,birra moretti,botella,33 cl,1,https://www.alcampo.es/media/he1/h8d/9546890772510.jpg,Alcampo,no,446,others
3.94,3.12,cerveza coronita pack 6 botella x 21 cl. ,No promotion,coronita,botella,21 cl,6,https://www.alcampo.es/media/h77/hb7/9188547559454.jpg,Alcampo,no,447,others
2.99,2.26,"cerveza sin gluten estrella galicia especial, 4 uds x de 33 cl.",No promotion,estrella galicia sin gluten,No specified,33 cl,1,https://www.alcampo.es/media/hac/hf5/10564334059550.jpg,Alcampo,no,448,sin gluten 
0.54,1.63,cerveza sin alcohol amstel lata de 33 centilitros,No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hc3/hbd/9546860331038.jpg,Alcampo,no,449,sin alcohol 
2.09,4.75,cerveza negra guinness draught lata 44 cl.,No promotion,guinness,lata,44 cl,1,https://www.alcampo.es/media/h3e/hf9/9629956800542.jpg,Alcampo,no,450,negra 
0.57,1.72,cerveza con zumo natural de limón mahou radler lata 33 cl.,No promotion,mahou radler,lata,33 cl,1,https://www.alcampo.es/media/h5d/h42/9242797342750.jpg,Alcampo,no,451,radler 
0.55,1.66,cerveza estilo pilsen rubia cruzcampo lata 33 cl.,No promotion,cruzcampo,lata,33 cl,1,https://www.alcampo.es/media/hcd/h70/9546844405790.jpg,Alcampo,no,452,others
3.98,1.32,cervezasr alhambra tradicional pack de 12 uds. x 25 xl.,No promotion,alhambra,No specified,12 cl,12,https://www.alcampo.es/media/h75/h51/10865523621918.jpg,Alcampo,no,453,others
1.46,2.92,cerveza combinada con tequila desperados lata de 50 cl.,No promotion,desperado,lata,50 cl,1,https://www.alcampo.es/media/h45/h07/10414724284446.jpg,Alcampo,no,454,others
0.87,2.63,"cervezas sin alcohol (0,0% vol.), sin gluten ambar green, botella de 33 cl.",No promotion,ambar sin gluten,botella,33 cl,1,https://www.alcampo.es/media/h9d/h65/8898048360478.jpg,Alcampo,no,455,sin alcohol sin gluten 
7.49,1.24,cerveza clásica mahou pack 6 botella x 1 l.,No promotion,mahou clasica,botella,1 l,6,https://www.alcampo.es/media/h68/heb/9214358421534.jpg,Alcampo,no,456,others
2.94,1.96,cerveza alhambra especial pack 6 uds x 25 cl.,No promotion,alhambra especial,No specified,25 cl,6,https://www.alcampo.es/media/hf0/h8f/10867133087774.jpg,Alcampo,no,457,others
0.69,2.09,cerveza con sabor a limón radler cruzcampo lata de 33 cl.,No promotion,cruzcampo radler,lata,33 cl,1,https://www.alcampo.es/media/h19/h71/9546825105438.jpg,Alcampo,no,458,radler 
4.54,3.43,"cerveza roja alhambra reserva, pack de 4 uds. x 33 cl.",No promotion,alhambra roja,No specified,33 cl,4,https://www.alcampo.es/media/h21/h16/10407829700638.jpg,Alcampo,no,459,others
3.48,2.32,"cerveza0,0% heineken pack 6 uds. x 25 cl",No promotion,"heineken sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h79/h3d/10034012258334.jpg,Alcampo,no,460,sin alcohol 
3.59,2.39,cerveza doble malta voll damm pack de 6 botellines de 25 centilitros,No promotion,voll-damm,No specified,25 cl,6,https://www.alcampo.es/media/h39/hd0/8952672124958.jpg,Alcampo,no,461,others
0.83,2.51,cerveza pilsner urquell lata de 33 cl.,No promotion,urquell,lata,33 cl,1,https://www.alcampo.es/media/hcd/h1b/9211124809758.jpg,Alcampo,no,462,others
1.29,3.9,cerveza artesana arriaca session ipa lata 33 cl.,No promotion,arriaca,lata,33 cl,1,https://www.alcampo.es/media/hf4/h5f/10358793601054.jpg,Alcampo,no,463,IPA artesana 
6.08,3.07,cervezas 1906 reserva especial pack de 6 botellines de 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,6,https://www.alcampo.es/media/hea/hc4/9965496107038.jpg,Alcampo,no,464,others
1.08,3.27,cerveza rubia ambar 1900 botella de 33 centilitros,No promotion,ambar 1900,botella,33 cl,1,https://www.alcampo.es/media/h36/h96/9915940831262.jpg,Alcampo,no,465,others
1.26,2.52,cerveza alemana de importación franziskaner lata de 50 cl.,No promotion,franziskaner,lata,50 cl,1,https://www.alcampo.es/media/hde/h8b/10448412213278.jpg,Alcampo,no,466,others
1.79,5.42,cerveza rubia duvel botella 33 cl.,No promotion,duvel,botella,33 cl,1,https://www.alcampo.es/media/h68/h6b/10519108026398.jpg,Alcampo,no,467,others
0.67,2.03,cerveza alhambra radler 33 cl.,No promotion,alhambra radler,No specified,33 cl,1,https://www.alcampo.es/media/hfc/he3/9543192543262.jpg,Alcampo,no,468,radler 
1.24,3.75,cerveza belga stella artois botella 33 cl.,No promotion,stella artoi,botella,33 cl,1,https://www.alcampo.es/media/h2f/hf6/8897047625758.jpg,Alcampo,no,469,others
0.65,1.96,cerveza sin alcohol 0;0 % tostada ambar 33 cl.,No promotion,"ambar sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h59/hd8/10250106765342.jpg,Alcampo,no,470,sin alcohol 
0.93,2.81,"cerveza sin gluten mahou, botella de 33 cl.",No promotion,mahou sin gluten,botella,33 cl,1,https://www.alcampo.es/media/hd9/h46/8902326091806.jpg,Alcampo,no,471,sin gluten 
1.31,2.62,cerveza sin alcohol franziskaner alkoholfrei 50 cl.,No promotion,franziskaner,No specified,50 cl,1,https://www.alcampo.es/media/h6f/h6a/10865478041630.jpg,Alcampo,no,472,sin alcohol 
1.35,3.06,"cerveza premium extra lúpulo, ipa ambar lata 44 cl. ",No promotion,ambar ipa,lata,44 cl,1,https://www.alcampo.es/media/h70/he9/9770112942110.jpg,Alcampo,no,473,IPA 
1.23,3.46,"cerveza rubia mexicana modelo especial botella de 33,5 centilitros",No promotion,mexicana,botella,"33,5 cl",1,https://www.alcampo.es/media/h06/hb9/8902127910942.jpg,Alcampo,no,474,others
4.98,1.66,cervezas ambar especial pack 12 uds. x 25 cl.,No promotion,ambar,No specified,25 cl,12,https://www.alcampo.es/media/h61/h8b/9916008202270.jpg,Alcampo,no,475,others
10.18,1.71,cervezas heineken pack de 18 uds. x 33 cl.,No promotion,heineken,No specified,33 cl,18,https://www.alcampo.es/media/hb1/h5e/10717909778462.jpg,Alcampo,no,476,others
0.66,2.0,"cerveza (0,0% alcohol) con sabor a limón ambar lemon lata de 33 cl.",No promotion,"ambar sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hff/h6d/9915975467038.jpg,Alcampo,no,477,sin alcohol 
0.49,1.48,cerveza golden lager sam miguel magna 33 cl,No promotion,san miguel magna,No specified,33 cl,1,https://www.alcampo.es/media/hc4/h0e/9543201783838.jpg,Alcampo,no,478,others
0.55,1.66,"cerveza (0,0% alcohol) con sabor a manzana san miguel lata de 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h94/hce/10397052698654.jpg,Alcampo,no,479,sin alcohol 
3.29,2.19,cerveza rubia mahou 5 estrellas pack de 6 botellas. 25 cl.,No promotion,mahou 5 estrellas,botella,25 cl,6,https://www.alcampo.es/media/h17/h36/10865471291422.jpg,Alcampo,no,480,others
0.94,2.84,cerveza americana miller botella de 33 cl.,No promotion,miller,botella,33 cl,1,https://www.alcampo.es/media/h49/h18/8952654331934.jpg,Alcampo,no,481,others
1.39,4.21,cerveza rubia judas botella de 33 cl.,No promotion,judas,botella,33 cl,1,https://www.alcampo.es/media/h5c/h85/9546819928094.jpg,Alcampo,no,482,others
0.49,1.96,cerveza tostada turia märzen botella de 25 cl.,No promotion,turia,botella,25 cl,1,https://www.alcampo.es/media/hb1/h78/8927144181790.jpg,Alcampo,no,483,others
1.08,3.27,cerveza rubia ipa san miguel yakina valley 33 cl.,No promotion,san miguel ipa,No specified,33 cl,1,https://www.alcampo.es/media/h14/h27/10250178232350.jpg,Alcampo,no,484,IPA 
3.24,0.81,"cerveza con sabor a limón 0,7% volumen de alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,12,https://www.alcampo.es/media/h6c/hf0/8951835623454.jpg,Alcampo,no,485,others
1.3,3.93,cerveza rubia arriaca ipa 33 cl.,No promotion,arriaca,No specified,33 cl,1,https://www.alcampo.es/media/h1d/hec/10358787407902.jpg,Alcampo,no,486,IPA 
9.56,1.59,cerveza san miguel especial pack 24 uds. x 25 cl.,No promotion,san miguel,No specified,25 cl,24,https://www.alcampo.es/media/hed/hf0/10397041852446.jpg,Alcampo,no,487,others
1.12,2.24,cerveza alemana de trigo franziskaner kristallklar 50 cl.,No promotion,franziskaner,No specified,50 cl,1,https://www.alcampo.es/media/hd1/hca/10865399300126.jpg,Alcampo,no,488,others
0.57,1.72,cerveza con limón damm lemon 33cl.,No promotion,damm,No specified,33 cl,1,https://www.alcampo.es/media/h91/ha2/9460756021278.jpg,Alcampo,no,489,others
0.59,1.78,cerveza el águila 1900 33 cl.,No promotion,el águila,No specified,33 cl,1,https://www.alcampo.es/media/h96/h62/10608097755166.jpg,Alcampo,no,490,others
1.25,3.52,cerveza mexicana negra modelo botella 33 cl.,No promotion,mexicana,botella,33 cl,1,https://www.alcampo.es/media/h80/h38/8892067151902.jpg,Alcampo,no,491,negra 
4.89,1.63,cerveza san miguel especial pack de 12 botellines de 25 centilitros,No promotion,san miguel,No specified,25 cl,12,https://www.alcampo.es/media/h90/h88/10396999090206.jpg,Alcampo,no,492,others
1.99,6.03,cerveza rubia punk ipa brewdog 33 cl.,No promotion,brewdog,No specified,33 cl,1,https://www.alcampo.es/media/h23/h41/10519350050846.jpg,Alcampo,no,493,IPA 
1.42,2.84,cerveza 1906 reserva especial 50 cl.,No promotion,estrella galicia 1906,No specified,50 cl,1,https://www.alcampo.es/media/h0f/hba/10519336976414.jpg,Alcampo,no,494,others
1.44,4.36,cerveza tipo abadía belga leffe brune botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://www.alcampo.es/media/h16/hce/10448425189406.jpg,Alcampo,no,495,others
0.74,2.24,"cerveza sin gluten san miguel, botella de 33 cl.",No promotion,san miguel sin gluten,botella,33 cl,1,https://www.alcampo.es/media/h9b/hfa/9294053998622.jpg,Alcampo,no,496,sin gluten 
0.97,2.93,cerveza rubia nacional san miguel fresca botella de 33 centilitros,No promotion,san miguel fresca,botella,33 cl,1,https://www.alcampo.es/media/h1c/h02/8959768264734.jpg,Alcampo,no,497,others
6.8,2.26,cervezas heineken botella pack de 12 uds de 25 cl.,No promotion,heineken,botella,25 cl,12,https://www.alcampo.es/media/h9f/ha0/10717734109214.jpg,Alcampo,no,498,others
1.53,4.63,cerveza rubia premium de barrica matices de madera mahou 33 cl ,No promotion,mahou barrica,No specified,33 cl,1,https://www.alcampo.es/media/he8/ha8/9133164265502.jpg,Alcampo,no,499,others
0.76,2.3,cerveza india pale lager san miguel manila 33 cl.,No promotion,san miguel manila,No specified,33 cl,1,https://www.alcampo.es/media/h81/hfd/10867122077726.jpg,Alcampo,no,500,others
2.17,6.11,"cerveza ipa lagunitas 35,5 cl",No promotion,ipa lagunitas,No specified,"35,5 cl",1,https://www.alcampo.es/media/he7/h7e/9580492652574.jpg,Alcampo,no,501,IPA 
0.94,2.84,cerveza checa staropramen botella de 33 centilitros,No promotion,staropramen,No specified,33 cl,1,https://www.alcampo.es/media/h11/h48/8930059124766.jpg,Alcampo,no,502,others
