price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
0.87,2.63,"cervezas sin alcohol (0,0% vol.), sin gluten ambar green, botella de 33 cl.",No promotion," sin alcohol (0,0% vol.), sin gluten ambar green, botella de 33 cl.",botella,33 cl,1,https://www.alcampo.es/media/h9d/h65/8898048360478.jpg,Alcampo
7.49,1.24,cerveza clásica mahou pack 6 botella x 1 l.,No promotion, clásica mahou pack 6 botella x 1 l.,botella,1 l,6,https://www.alcampo.es/media/h68/heb/9214358421534.jpg,Alcampo
2.94,1.96,cerveza alhambra especial pack 6 uds x 25 cl.,No promotion, alhambra especial pack 6 uds x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/hf0/h8f/10867133087774.jpg,Alcampo
0.69,2.09,cerveza con sabor a limón radler cruzcampo lata de 33 cl.,No promotion, con sabor a limón radler cruzcampo lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h19/h71/9546825105438.jpg,Alcampo
4.54,3.43,"cerveza roja alhambra reserva, pack de 4 uds. x 33 cl.",No promotion," roja alhambra reserva, pack de 4 uds. x 33 cl.",No specified,33 cl,4,https://www.alcampo.es/media/h21/h16/10407829700638.jpg,Alcampo
3.48,2.32,"cerveza0,0% heineken pack 6 uds. x 25 cl",No promotion, heineken pack 6 uds. x 25 cl,No specified,25 cl,6,https://www.alcampo.es/media/h79/h3d/10034012258334.jpg,Alcampo
3.59,2.39,cerveza doble malta voll damm pack de 6 botellines de 25 centilitros,No promotion, doble malta voll damm pack de 6 botellines de 25 centilitros,No specified,25 c,6,https://www.alcampo.es/media/h39/hd0/8952672124958.jpg,Alcampo
0.83,2.51,cerveza pilsner urquell lata de 33 cl.,No promotion, pilsner urquell lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hcd/h1b/9211124809758.jpg,Alcampo
1.29,3.9,cerveza artesana arriaca session ipa lata 33 cl.,No promotion, artesana arriaca session ipa lata 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hf4/h5f/10358793601054.jpg,Alcampo
6.08,3.07,cervezas 1906 reserva especial pack de 6 botellines de 33 cl.,No promotion, 1906 reserva especial pack de 6 botellines de 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/hea/hc4/9965496107038.jpg,Alcampo
1.08,3.27,cerveza rubia ambar 1900 botella de 33 centilitros,No promotion, rubia ambar 1900 botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/h36/h96/9915940831262.jpg,Alcampo
1.26,2.52,cerveza alemana de importación franziskaner lata de 50 cl.,No promotion, alemana de importación franziskaner lata de 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/hde/h8b/10448412213278.jpg,Alcampo
1.79,5.42,cerveza rubia duvel botella 33 cl.,No promotion, rubia duvel botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h68/h6b/10519108026398.jpg,Alcampo
0.67,2.03,cerveza alhambra radler 33 cl.,No promotion, alhambra radler 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hfc/he3/9543192543262.jpg,Alcampo
1.24,3.75,cerveza belga stella artois botella 33 cl.,No promotion, belga stella artois botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h2f/hf6/8897047625758.jpg,Alcampo
0.65,1.96,cerveza sin alcohol 0;0 % tostada ambar 33 cl.,No promotion, sin alcohol 0;0 % tostada ambar 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h59/hd8/10250106765342.jpg,Alcampo
0.93,2.81,"cerveza sin gluten mahou, botella de 33 cl.",No promotion," sin gluten mahou, botella de 33 cl.",botella,33 cl,1,https://www.alcampo.es/media/hd9/h46/8902326091806.jpg,Alcampo
1.31,2.62,cerveza sin alcohol franziskaner alkoholfrei 50 cl.,No promotion, sin alcohol franziskaner alkoholfrei 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h6f/h6a/10865478041630.jpg,Alcampo
1.35,3.06,"cerveza premium extra lúpulo, ipa ambar lata 44 cl. ",No promotion," premium extra lúpulo, ipa ambar lata 44 cl. ",lata,44 cl,1,https://www.alcampo.es/media/h70/he9/9770112942110.jpg,Alcampo
1.23,3.46,"cerveza rubia mexicana modelo especial botella de 33,5 centilitros",No promotion," rubia mexicana modelo especial botella de 33,5 centilitros",botella,"33,5 c",1,https://www.alcampo.es/media/h06/hb9/8902127910942.jpg,Alcampo
4.98,1.66,cervezas ambar especial pack 12 uds. x 25 cl.,No promotion, ambar especial pack 12 uds. x 25 cl.,No specified,25 cl,12,https://www.alcampo.es/media/h61/h8b/9916008202270.jpg,Alcampo
10.18,1.71,cervezas heineken pack de 18 uds. x 33 cl.,No promotion, heineken pack de 18 uds. x 33 cl.,No specified,33 cl,18,https://www.alcampo.es/media/hb1/h5e/10717909778462.jpg,Alcampo
0.66,2.0,"cerveza (0,0% alcohol) con sabor a limón ambar lemon lata de 33 cl.",No promotion," (0,0% alcohol) con sabor a limón ambar lemon lata de 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/hff/h6d/9915975467038.jpg,Alcampo
0.49,1.48,cerveza golden lager sam miguel magna 33 cl,No promotion, golden lager sam miguel magna 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/hc4/h0e/9543201783838.jpg,Alcampo
0.55,1.66,"cerveza (0,0% alcohol) con sabor a manzana san miguel lata de 33 cl.",No promotion," (0,0% alcohol) con sabor a manzana san miguel lata de 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/h94/hce/10397052698654.jpg,Alcampo
3.29,2.19,cerveza rubia mahou 5 estrellas pack de 6 botellas. 25 cl.,No promotion, rubia mahou 5 estrellas pack de 6 botellas. 25 cl.,botella,25 cl,6,https://www.alcampo.es/media/h17/h36/10865471291422.jpg,Alcampo
0.94,2.84,cerveza americana miller botella de 33 cl.,No promotion, americana miller botella de 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h49/h18/8952654331934.jpg,Alcampo
1.39,4.21,cerveza rubia judas botella de 33 cl.,No promotion, rubia judas botella de 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h5c/h85/9546819928094.jpg,Alcampo
0.49,1.96,cerveza tostada turia märzen botella de 25 cl.,No promotion, tostada turia märzen botella de 25 cl.,botella,25 cl,1,https://www.alcampo.es/media/hb1/h78/8927144181790.jpg,Alcampo
1.08,3.27,cerveza rubia ipa san miguel yakina valley 33 cl.,No promotion, rubia ipa san miguel yakina valley 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h14/h27/10250178232350.jpg,Alcampo
3.24,0.81,"cerveza con sabor a limón 0,7% volumen de alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion," con sabor a limón 0,7% volumen de alcohol holbrand, pack de 12 latas de 33 centilitros.",lata,33 c,12,https://www.alcampo.es/media/h6c/hf0/8951835623454.jpg,Alcampo
1.3,3.93,cerveza rubia arriaca ipa 33 cl.,No promotion, rubia arriaca ipa 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h1d/hec/10358787407902.jpg,Alcampo
9.56,1.59,cerveza san miguel especial pack 24 uds. x 25 cl.,No promotion, san miguel especial pack 24 uds. x 25 cl.,No specified,25 cl,24,https://www.alcampo.es/media/hed/hf0/10397041852446.jpg,Alcampo
1.12,2.24,cerveza alemana de trigo franziskaner kristallklar 50 cl.,No promotion, alemana de trigo franziskaner kristallklar 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/hd1/hca/10865399300126.jpg,Alcampo
0.57,1.72,cerveza con limón damm lemon 33cl.,No promotion, con limón damm lemon 33cl.,No specified,33cl,1,https://www.alcampo.es/media/h91/ha2/9460756021278.jpg,Alcampo
0.59,1.78,cerveza el águila 1900 33 cl.,No promotion, el águila 1900 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h96/h62/10608097755166.jpg,Alcampo
1.25,3.52,cerveza mexicana negra modelo botella 33 cl.,No promotion, mexicana negra modelo botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h80/h38/8892067151902.jpg,Alcampo
4.89,1.63,cerveza san miguel especial pack de 12 botellines de 25 centilitros,No promotion, san miguel especial pack de 12 botellines de 25 centilitros,No specified,25 c,12,https://www.alcampo.es/media/h90/h88/10396999090206.jpg,Alcampo
1.99,6.03,cerveza rubia punk ipa brewdog 33 cl.,No promotion, rubia punk ipa brewdog 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h23/h41/10519350050846.jpg,Alcampo
1.42,2.84,cerveza 1906 reserva especial 50 cl.,No promotion, 1906 reserva especial 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h0f/hba/10519336976414.jpg,Alcampo
1.44,4.36,cerveza tipo abadía belga leffe brune botella 33 cl.,No promotion, tipo abadía belga leffe brune botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h16/hce/10448425189406.jpg,Alcampo
0.74,2.24,"cerveza sin gluten san miguel, botella de 33 cl.",No promotion," sin gluten san miguel, botella de 33 cl.",botella,33 cl,1,https://www.alcampo.es/media/h9b/hfa/9294053998622.jpg,Alcampo
0.97,2.93,cerveza rubia nacional san miguel fresca botella de 33 centilitros,No promotion, rubia nacional san miguel fresca botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/h1c/h02/8959768264734.jpg,Alcampo
6.8,2.26,cervezas heineken botella pack de 12 uds de 25 cl.,No promotion, heineken botella pack de 12 uds de 25 cl.,botella,25 cl,12,https://www.alcampo.es/media/h9f/ha0/10717734109214.jpg,Alcampo
1.53,4.63,cerveza rubia premium de barrica matices de madera mahou 33 cl ,No promotion, rubia premium de barrica matices de madera mahou 33 cl ,No specified,33 cl,1,https://www.alcampo.es/media/he8/ha8/9133164265502.jpg,Alcampo
0.76,2.3,cerveza india pale lager san miguel manila 33 cl.,No promotion, india pale lager san miguel manila 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h81/hfd/10867122077726.jpg,Alcampo
2.17,6.11,"cerveza ipa lagunitas 35,5 cl",No promotion," ipa lagunitas 35,5 cl",No specified,"35,5 cl",1,https://www.alcampo.es/media/he7/h7e/9580492652574.jpg,Alcampo
0.94,2.84,cerveza checa staropramen botella de 33 centilitros,No promotion, checa staropramen botella de 33 centilitros,No specified,33 c,1,https://www.alcampo.es/media/h11/h48/8930059124766.jpg,Alcampo
1.1,3.33,cerveza budweiser botella de 33 centilitros (tercio),No promotion, budweiser botella de 33 centilitros (tercio),botella,33 c,1,https://www.alcampo.es/media/hd4/h61/9188553293854.jpg,Alcampo
0.98,2.88,cerveza argentina de importación quilmes botella 33 cl.,No promotion, argentina de importación quilmes botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h6e/h5a/8952573362206.jpg,Alcampo
0.59,1.78,cerveza cruzcampo especial 33 cl.,No promotion, cruzcampo especial 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h63/h49/10172149399582.jpg,Alcampo
0.88,1.76,cerveza ambar premium lata de 50 cl.,No promotion, ambar premium lata de 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/h1e/hf2/9915928838174.jpg,Alcampo
6.06,2.02,cerveza alhambra especial pack de 12 uds. x 25 cl.,No promotion, alhambra especial pack de 12 uds. x 25 cl.,No specified,25 cl,12,https://www.alcampo.es/media/h6c/hd9/10867137904670.jpg,Alcampo
2.29,1.52,"cerveza sin alcohol buckler, pack de 6 uds. x 25 cl.",No promotion," sin alcohol buckler, pack de 6 uds. x 25 cl.",No specified,25 cl,6,https://www.alcampo.es/media/h17/h19/9546858561566.jpg,Alcampo
2.88,0.72,cerveza sin alcohol heifer pack de 12 latas de 33 cl.,No promotion, sin alcohol heifer pack de 12 latas de 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hf4/h1e/8890423377950.jpg,Alcampo
8.99,2.27,cerveza tostada doble lúpulo mahou maestra pack 12 uds. x 33 cl. ,No promotion, tostada doble lúpulo mahou maestra pack 12 uds. x 33 cl. ,No specified,33 cl,12,https://www.alcampo.es/media/h44/h0a/10865495900190.jpg,Alcampo
1.26,1.26,cerveza sin alcohol alhambra 1 l.,No promotion, sin alcohol alhambra 1 l.,No specified,1 l,1,https://www.alcampo.es/media/hf5/h1c/10865523130398.jpg,Alcampo
2.72,1.81,cerveza con zumo de limón radler amstel 6 x 250 ml,No promotion, con zumo de limón radler amstel 6 x 250 ml,No specified,250 ml,1,https://www.alcampo.es/media/hf1/h2a/9546902896670.jpg,Alcampo
0.59,1.78,cerveza sin alcohol cruzcampo lata de 33 cl.,No promotion, sin alcohol cruzcampo lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h06/he1/9546906140702.jpg,Alcampo
1.79,7.16,cerveza combinada de cereza mort subite xtreme kriek botella de 25 cl.,No promotion, combinada de cereza mort subite xtreme kriek botella de 25 cl.,botella,25 cl,1,https://www.alcampo.es/media/h58/h06/8952608784414.jpg,Alcampo
0.79,1.58,cerveza tipo lager y estilo pilsen de espuma consistente cruzcampo lata 50 cl.,No promotion, tipo lager y estilo pilsen de espuma consistente cruzcampo lata 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/h62/h41/10428600385566.jpg,Alcampo
2.72,1.81,cervezas cruzcampo pack de 6 uds x 25 cl.,No promotion, cruzcampo pack de 6 uds x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/hfd/h96/9546813800478.jpg,Alcampo
0.74,2.24,cerveza cruzcampo gran reserva botella de 33 centilitros (tercio),No promotion, cruzcampo gran reserva botella de 33 centilitros (tercio),botella,33 c,1,https://www.alcampo.es/media/h41/h31/9546854105118.jpg,Alcampo
0.53,1.6,cerveza amstel 100 % malta lata de 33 cl.,No promotion, amstel 100 % malta lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hc7/h4a/10472580448286.jpg,Alcampo
1.67,3.34,"cerveza alemana artesana 5,2 º grevensteiner landbier original botella de 50 cl.",No promotion," alemana artesana 5,2 º grevensteiner landbier original botella de 50 cl.",botella,50 cl,1,https://www.alcampo.es/media/hc0/h3d/10519494459422.jpg,Alcampo
1.09,3.3,cerveza rubia mexicana sol botella 33 cl.,No promotion, rubia mexicana sol botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h4e/he9/9626874249246.jpg,Alcampo
0.88,2.66,"cerveza sin gluten ambar, botella de 33 cl.",No promotion," sin gluten ambar, botella de 33 cl.",botella,33 cl,1,https://www.alcampo.es/media/he8/h85/8898005762078.jpg,Alcampo
1.2,3.63,cerveza red ipa (india pale ale) moritz 33 cl,No promotion, red ipa (india pale ale) moritz 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/h21/hc8/10407763935262.jpg,Alcampo
5.99,2.66,cervezas 1906 reserva esoecial pack 9 uds. x 25 cl.,No promotion, 1906 reserva esoecial pack 9 uds. x 25 cl.,No specified,25 cl,9,https://www.alcampo.es/media/h27/hb0/9893356666910.jpg,Alcampo
1.09,3.3,malta líquida sin alcohol malta goya botella de 33 cl.,No promotion,malta líquida sin alcohol malta goya botella de 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hd4/h26/9309864198174.jpg,Alcampo
1.09,3.3,cerveza de trigo sin alcohol erdinger alkoholfrei botella de 33 cl.,No promotion, de trigo sin alcohol erdinger alkoholfrei botella de 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h48/h2d/9558660513822.gif,Alcampo
0.95,2.87,cerveza ipa cruzcampo andalusian 33 cl.,No promotion, ipa cruzcampo andalusian 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hd5/h63/10172147269662.jpg,Alcampo
6.21,3.13,cerveza tostada doble lúpulo mahou maestra cesta 6 uds. x 33 cl.,No promotion, tostada doble lúpulo mahou maestra cesta 6 uds. x 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hbb/h71/8964728389662.jpg,Alcampo
5.76,1.45,cerveza sin alcohol san miguel pack de 12 uds x 33 cl.,No promotion, sin alcohol san miguel pack de 12 uds x 33 cl.,No specified,33 cl,12,https://www.alcampo.es/media/hf5/h2b/10519071555614.jpg,Alcampo
3.95,2.99,cervezas alhambra especial pack de 4 uds. de 33 cl.,No promotion, alhambra especial pack de 4 uds. de 33 cl.,No specified,33 cl,4,https://www.alcampo.es/media/h20/hd2/10865404739614.jpg,Alcampo
3.2,2.13,cerveza negra sin alcohol super bock pack 6 uds. x 25 cl.,No promotion, negra sin alcohol super bock pack 6 uds. x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/h90/h4e/9037217660958.jpg,Alcampo
2.49,1.66,"cerveza limón 0,0 san miguel radler pack 6 uds. x 25 cl.",No promotion," limón 0,0 san miguel radler pack 6 uds. x 25 cl.",No specified,25 cl,6,https://www.alcampo.es/media/hbd/h1a/10397053190174.jpg,Alcampo
1.69,1.69,cerveza rubia portuguesa super bock original 1 litro,No promotion, rubia portuguesa super bock original 1 litro,No specified,1 l,1,https://www.alcampo.es/media/hfa/h2a/8938760503326.jpg,Alcampo
1.1,3.33,cerveza rubia budejovicky budvar 33 cl.,No promotion, rubia budejovicky budvar 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hf8/he5/8887442866206.jpg,Alcampo
2.79,1.86,cerveza con limón sin alcohol mahou mixta pack de 6 uds. de 25 cl.,No promotion, con limón sin alcohol mahou mixta pack de 6 uds. de 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/ha6/h34/10865490919454.jpg,Alcampo
1.25,3.78,"cerveza premium extra lúpulo, ipa ambar ipa botella 33 cl.",No promotion," premium extra lúpulo, ipa ambar ipa botella 33 cl.",botella,33 cl,1,https://www.alcampo.es/media/h1b/hed/9234805653534.jpg,Alcampo
0.98,2.96,cerveza japonesa de importación kirin ichiban botella 33 centilitros,No promotion, japonesa de importación kirin ichiban botella 33 centilitros,No specified,33 ,1,https://www.alcampo.es/media/hb4/h00/8952686116894.jpg,Alcampo
1.32,2.64,cerveza original intense blond 8.6 lata 50 cl.,No promotion, original intense blond 8.6 lata 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/h01/h5c/10441326133278.jpg,Alcampo
3.59,2.39,cervezas budweiser pack de 6 botellines de 25 centilitros,No promotion, budweiser pack de 6 botellines de 25 centilitros,No specified,25 c,6,https://www.alcampo.es/media/hf2/h6e/9355350933534.jpg,Alcampo
0.75,2.27,malta classic karamalz 33 centilitros,No promotion,malta classic karamalz 33 centilitros,No specified,33 ,1,https://www.alcampo.es/media/haf/h03/8891304443934.jpg,Alcampo
1.62,3.6,cerveza holandesa grolsch premium lager botella 45 cl.,No promotion, holandesa grolsch premium lager botella 45 cl.,botella,45 cl,1,https://www.alcampo.es/media/h2e/ha3/8952611995678.jpg,Alcampo
1.23,3.72,cerveza de trigo estilo belga blue moon 330 cl.,No promotion, de trigo estilo belga blue moon 330 cl.,No specified,330 cl,1,https://www.alcampo.es/media/h0c/h35/10407822688286.jpg,Alcampo
0.78,1.56,cerveza amstel 100 % malta lata de 50 cl.,No promotion, amstel 100 % malta lata de 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/hed/h7a/10464074924062.jpg,Alcampo
0.99,3.0,cerveza maestra dunkel mahou 33 cl.,No promotion, maestra dunkel mahou 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h4e/h6f/9350755975198.jpg,Alcampo
3.24,0.81,"cerveza holandesa sin alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion," holandesa sin alcohol holbrand, pack de 12 latas de 33 centilitros.",lata,33 c,12,https://www.alcampo.es/media/h6f/h17/8951790501918.jpg,Alcampo
0.99,3.0,cerveza alemana wersteiner botella 33 cl.,No promotion, alemana wersteiner botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/ha6/hdd/8930431402014.jpg,Alcampo
12.99,1.4,cervezas san miguel premium especial pack 28 uds. x 33 cl.,No promotion, san miguel premium especial pack 28 uds. x 33 cl.,No specified,33 cl,28,https://www.alcampo.es/media/ha0/hbb/10801856806942.jpg,Alcampo
12.14,3.06,cervezas alhambra reserva 1925 pack. 12 uds. x 33 cl.,No promotion, alhambra reserva 1925 pack. 12 uds. x 33 cl.,No specified,33 cl,12,https://www.alcampo.es/media/h0e/h29/10566415646750.jpg,Alcampo
6.03,3.01,cerveza heineken torp barril de 2 l. ,No promotion, heineken torp barril de 2 l. ,No specified, 2 l,1,https://www.alcampo.es/media/h84/he2/9186539012126.jpg,Alcampo
0.75,2.27,cerveza cruzcampo gran reserva lata de 33 cl.,No promotion, cruzcampo gran reserva lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h72/h07/9546811473950.jpg,Alcampo
0.59,2.36,cerveza especial mini estrella galicia lata de 25 cl. ,No promotion, especial mini estrella galicia lata de 25 cl. ,lata,25 cl,1,https://www.alcampo.es/media/h26/h11/9173330001950.jpg,Alcampo
2.58,7.81,cerveza trapense chimay azul botella 33 cl.,No promotion, trapense chimay azul botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/haa/h11/8952720621598.jpg,Alcampo
1.24,3.75,cerveza lager checa pilsner urquell botella 33 cl.,No promotion, lager checa pilsner urquell botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hcb/hcc/10448404414494.jpg,Alcampo
2.49,1.66,"cerveza sin alcohol (0,0% vol.) cruzcampo pack de 6 uds. de 25 cl.",No promotion," sin alcohol (0,0% vol.) cruzcampo pack de 6 uds. de 25 cl.",No specified,25 cl,6,https://www.alcampo.es/media/h0f/hd8/9546854596638.jpg,Alcampo
1.09,3.3,cerveza con limón sin alcohol clausthaler lemon botella de 33 centilitros,No promotion, con limón sin alcohol clausthaler lemon botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/h54/h90/8893750116382.jpg,Alcampo
2.42,7.33,cerveza negra guinness draught botella 33 cl.,No promotion, negra guinness draught botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hd7/h56/9546885595166.jpg,Alcampo
3.2,2.13,"cervezas negra (0,0 % vol.) estrella galicia pack 6 uds. x 25 cl.",No promotion," negra (0,0 % vol.) estrella galicia pack 6 uds. x 25 cl.",No specified,25 cl,6,https://www.alcampo.es/media/h1a/ha7/9898954686494.jpg,Alcampo
1.69,1.69,cerveza ambar botella de 1 l.,No promotion, ambar botella de 1 l.,botella,1 l,1,https://www.alcampo.es/media/h94/h7b/9915958657054.jpg,Alcampo
0.75,2.27,cerveza francesa de importación kronenbourg lata 33 centilitros,No promotion, francesa de importación kronenbourg lata 33 centilitros,No specified,33 ,1,https://www.alcampo.es/media/h3e/hdf/8994491170846.jpg,Alcampo
1.55,4.69,cerveza belga tostada leffe triple botella 33 cl.,No promotion, belga tostada leffe triple botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/he8/hc6/10448414343198.jpg,Alcampo
2.04,6.18,cerveza rubia tipo ipa la virgen 33 cl. ,No promotion, rubia tipo ipa la virgen 33 cl. ,No specified,33 cl,1,https://www.alcampo.es/media/h22/h02/9312765050910.jpg,Alcampo
1.47,2.94,cerveza mojito desperados 50 cl.,No promotion, mojito desperados 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/hca/hb9/10414726283294.jpg,Alcampo
1.74,3.48,cerveza ipa inglesa marston´s old empire 50 cl.,No promotion, ipa inglesa marston´s old empire 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h43/h9f/10397049749534.jpg,Alcampo
1.22,2.44,cerveza checa negra de importación praga botella 50 cl.,No promotion, checa negra de importación praga botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/he8/h8d/8898641657886.jpg,Alcampo
1.62,3.24,cerveza de trigo erdinger botella 50 cl.,No promotion, de trigo erdinger botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h1a/hb4/8952597610526.jpg,Alcampo
2.59,1.72,cerveza de sabor suave y aromas ligeramente afrutado mahou pack de 6 botellas de 25 cl.,No promotion, de sabor suave y aromas ligeramente afrutado mahou pack de 6 botellas de 25 cl.,botella,25 cl,6,https://www.alcampo.es/media/hb4/h50/9021146955806.jpg,Alcampo
1.23,2.46,cerveza checa staropramen lata 50 cl.,No promotion, checa staropramen lata 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/h78/h45/8927381061662.jpg,Alcampo
2.81,1.87,cervezas alhambra pack 6 uds. x 25 cl.,No promotion, alhambra pack 6 uds. x 25 cl.,No specified,6 ,6,https://www.alcampo.es/media/hef/h01/10865503305758.jpg,Alcampo
1.88,5.69,cerveza jamonera la virgen 33 cl.,No promotion, jamonera la virgen 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/ha4/h29/9312777764894.jpg,Alcampo
5.34,2.69,cervezas tostadas 1906 red vintage pack 6 uds. x 33 cl.,No promotion, tostadas 1906 red vintage pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/hae/h08/10433611497502.jpg,Alcampo
4.92,0.82,"cerveza holandesa holbrand, pack de 12 latas de 50 centilitros.",No promotion," holandesa holbrand, pack de 12 latas de 50 centilitros.",lata,50 c,12,https://www.alcampo.es/media/h03/hc0/8951813275678.jpg,Alcampo
1.54,3.08,cerveza alemana premium de trigo schofferhofer 50cl,No promotion, alemana premium de trigo schofferhofer 50cl,No specified,50cl,1,https://www.alcampo.es/media/h73/h72/9089254916126.jpg,Alcampo
5.08,2.56,cervezas edición especial la estrella de galicia pack 6 botellas x 33 cl. ,No promotion, edición especial la estrella de galicia pack 6 botellas x 33 cl. ,botella,33 cl,6,https://www.alcampo.es/media/h70/h09/9522747703326.jpg,Alcampo
1.68,5.09,cerveza madrid lager la virgen 33 cl.,No promotion, madrid lager la virgen 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h02/h64/9312786317342.jpg,Alcampo
6.04,3.05,cervezas irish red ale 1906 pack 6 uds. x 33 cl.,No promotion, irish red ale 1906 pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h83/h64/10470212435998.jpg,Alcampo
0.86,2.6,cerveza ipa cruzcampo andalusian 33 cl.,No promotion, ipa cruzcampo andalusian 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h8f/ha5/10519499145246.jpg,Alcampo
6.65,2.01,cervezas tostadas amstel oro pack 10 uds. x 33 cl.,No promotion, tostadas amstel oro pack 10 uds. x 33 cl.,No specified,33 cl,10,https://www.alcampo.es/media/hf0/heb/10172171059230.jpg,Alcampo
6.05,3.05,cervezas negras extra 1906 black coupage pack 6 uds. x 33 cl.,No promotion, negras extra 1906 black coupage pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h18/hab/10073661177886.jpg,Alcampo
2.45,7.42,cerveza trapense belga rochefort-8 botella 33 cl.,No promotion, trapense belga rochefort-8 botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hf2/he3/8898770960414.jpg,Alcampo
2.47,1.64,cerveza san miguel pack 6 uds. x 25 cl.,No promotion, san miguel pack 6 uds. x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/h8f/h0a/10397048700958.jpg,Alcampo
3.98,1.32,cervezas amstel 100 % malta 12 x 25 cl.,No promotion, amstel 100 % malta 12 x 25 cl.,No specified,25 cl,1,https://www.alcampo.es/media/h76/h80/10472598077470.jpg,Alcampo
6.36,1.6,"cervezas con zumo de limón y 0,0 % alcohol amstel radler pack 12 uds. x 33 cl.",No promotion," con zumo de limón y 0,0 % alcohol amstel radler pack 12 uds. x 33 cl.",No specified,33 cl,12,https://www.alcampo.es/media/h97/h21/10519343267870.jpg,Alcampo
0.45,1.8,cerveza con limón damm lemon botella de 25 centilitros,No promotion, con limón damm lemon botella de 25 centilitros,botella,25 c,1,https://www.alcampo.es/media/hcd/hed/8941325385758.jpg,Alcampo
1.95,5.9,cerveza rubia brewdog dead pony club 33 cl.,No promotion, rubia brewdog dead pony club 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h73/hb0/10518984785950.jpg,Alcampo
